afisare_clienti,24/05/2022 12:44:27
adauga_client,24/05/2022 12:56:27
adauga_client,24/05/2022 12:56:59
adauga_client,24/05/2022 12:57:44
afisare_clienti,24/05/2022 12:58:02
afisare_clienti,24/05/2022 12:58:34
adauga_client,24/05/2022 13:03:43
adauga_client,24/05/2022 13:04:23
adauga_client,24/05/2022 13:04:37
adauga_client,24/05/2022 13:05:32
adauga_client,24/05/2022 13:06:11
afisare_clienti,24/05/2022 13:06:53
adauga_client,24/05/2022 13:09:01
adauga_client,24/05/2022 13:11:38
adauga_client,24/05/2022 13:14:54
afisare_clienti,24/05/2022 13:15:22
adauga_client,24/05/2022 13:22:26
afisare_clienti,24/05/2022 13:22:53
adauga_client,24/05/2022 13:25:00
adauga_client,24/05/2022 13:25:42
adauga_client,24/05/2022 13:26:36
adauga_client,24/05/2022 13:27:48
adauga_client,24/05/2022 13:32:58
afisare_clienti,24/05/2022 13:33:26
afisare_clienti,24/05/2022 13:34:59
afisare_clienti,24/05/2022 13:36:15
adauga_client,24/05/2022 13:36:23
afisare_clienti,24/05/2022 13:36:46
afisare_clienti,24/05/2022 13:37:23
sterge_client,24/05/2022 13:40:43
afisare_clienti,24/05/2022 13:40:49
afisare_clienti,24/05/2022 13:42:21
sterge_client,24/05/2022 13:43:12
sterge_client,24/05/2022 13:43:18
afisare_clienti,24/05/2022 13:43:22
afisare_conturi_client,24/05/2022 15:30:52
afisare_conturi_client,24/05/2022 15:34:05
afisare_conturi_client,24/05/2022 15:34:18
